,production,hour
1605,0.0,21
1606,0.0,22
1607,0.0,23
1608,0.0,0
1609,0.0,1
1610,0.0,2
1611,0.0,3
1612,0.0,4
1613,0.0,5
1614,0.0,6
1615,11205.155,7
1616,47974.013,8
1617,69099.271,9
1618,95072.353,10
1619,109386.147,11
1620,112739.537,12
1621,131390.006,13
1622,128878.98,14
1623,99948.548,15
1624,46684.769,16
1625,1646.57,17
1626,0.0,18
1627,0.0,19
1628,0.0,20
1629,0.0,21
1630,0.0,22
1631,0.0,23
1632,0.0,0
1633,0.0,1
1634,0.0,2
1635,0.0,3
1636,0.0,4
1637,0.0,5
1638,0.0,6
1639,57786.409,7
1640,201162.978,8
1641,302011.542,9
1642,379372.708,10
1643,408878.756,11
1644,393779.008,12
1645,330880.476,13
1646,232087.12,14
1647,121166.315,15
1648,44727.249,16
1649,7361.769,17
1650,0.0,18
1651,0.0,19
1652,0.0,20
1653,0.0,21
1654,0.0,22
1655,0.0,23
1656,0.0,0
1657,0.0,1
1658,0.0,2
1659,0.0,3
1660,0.0,4
1661,0.0,5
1662,0.0,6
1663,20675.043,7
1664,141148.572,8
1665,284660.874,9
1666,363121.792,10
1667,406196.989,11
1668,393039.458,12
1669,307466.226,13
1670,202455.29,14
1671,104149.94,15
1672,51032.834,16
1673,2889.065,17
1674,0.0,18
1675,0.0,19
1676,0.0,20
1677,0.0,21
1678,0.0,22
1679,0.0,23
1680,0.0,0
1681,0.0,1
1682,0.0,2
1683,0.0,3
1684,0.0,4
1685,0.0,5
1686,0.0,6
1687,16525.827,7
1688,91087.445,8
1689,200518.082,9
1690,312099.255,10
1691,380537.809,11
1692,393548.657,12
1693,335732.637,13
1694,242035.589,14
1695,131397.403,15
1696,49748.693,16
1697,8162.033,17
1698,0.0,18
1699,0.0,19
1700,0.0,20
1701,0.0,21
1702,0.0,22
1703,0.0,23
1704,0.0,0
1705,0.0,1
1706,0.0,2
1707,0.0,3
1708,0.0,4
1709,0.0,5
1710,0.0,6
1711,43421.951,7
1712,135558.95,8
1713,196842.351,9
1714,230883.039,10
1715,231483.356,11
1716,205920.084,12
1717,166188.432,13
1718,116024.961,14
1719,64599.863,15
1720,31281.217,16
1721,2010.497,17
1722,0.0,18
1723,0.0,19
1724,0.0,20
1725,0.0,21
1726,0.0,22
1727,0.0,23
1728,0.0,0
1729,0.0,1
1730,0.0,2
1731,0.0,3
1732,0.0,4
1733,0.0,5
1734,0.0,6
1735,24855.28,7
1736,87758.616,8
1737,154064.466,9
1738,247059.442,10
1739,319946.213,11
1740,352854.251,12
1741,262695.864,13
1742,161591.375,14
1743,68017.148,15
1744,33835.243,16
1745,2515.323,17
1746,0.0,18
1747,0.0,19
1748,0.0,20
1749,0.0,21
1750,0.0,22
1751,0.0,23
1752,0.0,0
1753,0.0,1
1754,0.0,2
1755,0.0,3
1756,0.0,4
1757,0.0,5
1758,0.0,6
1759,13870.926,7
1760,48732.288,8
1761,82141.32,9
1762,108554.074,10
1763,123180.245,11
1764,126643.671,12
1765,133194.484,13
1766,121685.873,14
1767,93579.614,15
1768,52203.46,16
1769,7572.157,17
1770,0.0,18
1771,0.0,19
1772,0.0,20
1773,0.0,21
1774,0.0,22
1775,0.0,23
1776,0.0,0
1777,0.0,1
1778,0.0,2
1779,0.0,3
1780,0.0,4
1781,0.0,5
1782,0.0,6
1783,50941.798,7
1784,124099.001,8
1785,147943.133,9
1786,177546.987,10
1787,187683.137,11
1788,172713.564,12
1789,146746.48,13
1790,109971.644,14
1791,69224.134,15
1792,45116.814,16
1793,7829.604,17
1794,0.0,18
1795,0.0,19
1796,0.0,20
1797,0.0,21
1798,0.0,22
1799,0.0,23
1800,0.0,0
1801,0.0,1
1802,0.0,2
1803,0.0,3
1804,0.0,4
1805,0.0,5
1806,0.0,6
1807,26097.749,7
1808,65285.299,8
1809,84501.202,9
1810,109527.455,10
1811,123893.52,11
1812,126302.105,12
1813,117545.438,13
1814,98184.091,14
1815,69816.805,15
1816,36401.807,16
1817,4354.098,17
1818,0.0,18
1819,0.0,19
1820,0.0,20
1821,0.0,21
1822,0.0,22
1823,0.0,23
1824,0.0,0
1825,0.0,1
1826,0.0,2
1827,0.0,3
1828,0.0,4
1829,0.0,5
1830,0.0,6
1831,33495.62,7
1832,96162.394,8
1833,160238.022,9
1834,252435.836,10
1835,323684.422,11
1836,355509.525,12
1837,285414.063,13
1838,199526.286,14
1839,115400.475,15
1840,56338.122,16
1841,8133.108,17
1842,0.0,18
1843,0.0,19
1844,0.0,20
1845,0.0,21
1846,0.0,22
1847,0.0,23
1848,0.0,0
1849,0.0,1
1850,0.0,2
1851,0.0,3
1852,0.0,4
1853,0.0,5
1854,0.0,6
1855,35096.377,7
1856,98251.041,8
1857,162239.311,9
1858,170437.452,10
1859,160164.134,11
1860,129593.769,12
1861,120802.674,13
1862,100717.668,14
1863,72514.887,15
1864,38701.74,16
1865,6036.501,17
1866,0.0,18
1867,0.0,19
1868,0.0,20
1869,0.0,21
1870,0.0,22
1871,0.0,23
1872,0.0,0
1873,0.0,1
1874,0.0,2
1875,0.0,3
1876,0.0,4
1877,0.0,5
1878,0.0,6
1879,37743.048,7
1880,100916.3,8
1881,165476.487,9
1882,220463.513,10
1883,255921.637,11
1884,267416.297,12
1885,252519.568,13
1886,210597.49,14
1887,146470.146,15
1888,81985.565,16
1889,25214.857,17
1890,0.0,18
1891,0.0,19
1892,0.0,20
1893,0.0,21
1894,0.0,22
1895,0.0,23
1896,0.0,0
1897,0.0,1
1898,0.0,2
1899,0.0,3
1900,0.0,4
1901,0.0,5
1902,3137.4,6
1903,120223.656,7
1904,278853.068,8
1905,402190.064,9
1906,467750.602,10
1907,485794.024,11
1908,462358.679,12
1909,398223.139,13
1910,294129.276,14
1911,170918.972,15
1912,72757.075,16
1913,26573.53,17
1914,0.0,18
1915,0.0,19
1916,0.0,20
1917,0.0,21
1918,0.0,22
1919,0.0,23
1920,0.0,0
1921,0.0,1
1922,0.0,2
1923,0.0,3
1924,0.0,4
1925,0.0,5
1926,0.0,6
1927,43674.905,7
1928,107037.924,8
1929,171193.7,9
1930,205888.808,10
1931,228235.243,11
1932,230742.011,12
1933,185955.904,13
1934,130919.677,14
1935,76189.81,15
1936,42160.915,16
1937,8566.902,17
1938,0.0,18
1939,0.0,19
1940,0.0,20
1941,0.0,21
1942,0.0,22
1943,0.0,23
1944,0.0,0
1945,0.0,1
1946,0.0,2
1947,0.0,3
1948,0.0,4
1949,0.0,5
1950,4772.303,6
1951,130293.417,7
1952,292110.835,8
1953,399377.725,9
1954,457629.296,10
1955,470420.789,11
1956,443367.388,12
1957,376796.088,13
1958,279081.635,14
1959,171138.947,15
1960,76218.85,16
1961,26069.043,17
1962,0.0,18
1963,0.0,19
1964,0.0,20
1965,0.0,21
1966,0.0,22
1967,0.0,23
1968,0.0,0
1969,0.0,1
1970,0.0,2
1971,0.0,3
1972,0.0,4
1973,0.0,5
1974,0.0,6
1975,25180.75,7
1976,61055.845,8
1977,93875.468,9
1978,118240.019,10
1979,132145.026,11
1980,134401.158,12
1981,157174.367,13
1982,156986.24,14
1983,131041.064,15
1984,74088.77,16
1985,20965.439,17
1986,0.0,18
1987,0.0,19
1988,0.0,20
1989,0.0,21
1990,0.0,22
1991,0.0,23
1992,0.0,0
1993,0.0,1
1994,0.0,2
1995,0.0,3
1996,0.0,4
1997,0.0,5
1998,4573.753,6
1999,120624.265,7
2000,246957.425,8
2001,358002.931,9
2002,387802.984,10
2003,371791.534,11
2004,319169.694,12
2005,289795.062,13
2006,234506.679,14
2007,159692.845,15
2008,91196.46,16
2009,30364.779,17
2010,0.0,18
2011,0.0,19
2012,0.0,20
2013,0.0,21
2014,0.0,22
2015,0.0,23
2016,0.0,0
2017,0.0,1
2018,0.0,2
2019,0.0,3
2020,0.0,4
2021,0.0,5
2022,8744.32,6
2023,146350.381,7
2024,300367.988,8
2025,409204.161,9
2026,438594.673,10
2027,431790.498,11
2028,385642.532,12
2029,312073.381,13
2030,221116.332,14
2031,131321.577,15
2032,78312.206,16
2033,23699.672,17
2034,0.0,18
2035,0.0,19
2036,0.0,20
2037,0.0,21
2038,0.0,22
2039,0.0,23
2040,0.0,0
2041,0.0,1
2042,0.0,2
2043,0.0,3
2044,0.0,4
2045,0.0,5
2046,6104.811,6
2047,95557.722,7
2048,147102.568,8
2049,188228.697,9
2050,194070.714,10
2051,179873.038,11
2052,145596.0,12
2053,169816.103,13
2054,170822.331,14
2055,143163.62,15
2056,86037.737,16
2057,29294.363,17
2058,0.0,18
2059,0.0,19
2060,0.0,20
2061,0.0,21
2062,0.0,22
2063,0.0,23
2064,0.0,0
2065,0.0,1
2066,0.0,2
2067,0.0,3
2068,0.0,4
2069,0.0,5
2070,17610.195,6
2071,162766.473,7
2072,319592.616,8
2073,432687.751,9
2074,473729.516,10
2075,457088.958,11
2076,404766.009,12
2077,377490.944,13
2078,308475.233,14
2079,208707.739,15
2080,98299.701,16
2081,37902.941,17
2082,0.0,18
2083,0.0,19
2084,0.0,20
2085,0.0,21
2086,0.0,22
2087,0.0,23
2088,0.0,0
2089,0.0,1
2090,0.0,2
2091,0.0,3
2092,0.0,4
2093,0.0,5
2094,20859.839,6
2095,168360.619,7
2096,330802.939,8
2097,444276.675,9
2098,503752.156,10
2099,517806.692,11
2100,486892.272,12
2101,390665.557,13
2102,264910.765,14
2103,143610.595,15
2104,102089.081,16
2105,40532.511,17
2106,0.0,18
2107,0.0,19
2108,0.0,20
2109,0.0,21
2110,0.0,22
2111,0.0,23
2112,0.0,0
2113,0.0,1
2114,0.0,2
2115,0.0,3
2116,0.0,4
2117,0.0,5
2118,24183.251,6
2119,188957.793,7
2120,337186.232,8
2121,447577.1,9
2122,506249.236,10
2123,522234.605,11
2124,493467.535,12
2125,432118.26,13
2126,330691.317,14
2127,206307.02,15
2128,100020.653,16
2129,34001.982,17
2130,234.583,18
2131,0.0,19
2132,0.0,20
2133,0.0,21
2134,0.0,22
2135,0.0,23
2136,0.0,0
2137,0.0,1
2138,0.0,2
2139,0.0,3
2140,0.0,4
2141,0.0,5
2142,9558.656,6
2143,56702.651,7
2144,94058.149,8
2145,107120.027,9
2146,130992.177,10
2147,145593.732,11
2148,146980.076,12
2149,137255.728,13
2150,117107.699,14
2151,87212.353,15
2152,52342.825,16
2153,16944.602,17
2154,0.0,18
2155,0.0,19
2156,0.0,20
2157,0.0,21
2158,0.0,22
2159,0.0,23
2160,0.0,0
2161,0.0,1
2162,0.0,2
2163,0.0,3
2164,0.0,4
2165,0.0,5
2166,5171.082,6
2167,36900.005,7
2168,73702.231,8
2169,106250.864,9
2170,130388.676,10
2171,143386.267,11
2172,144779.16,12
2173,135184.225,13
2174,115383.589,14
2175,86863.035,15
2176,52066.539,16
2177,17398.094,17
2178,0.0,18
2179,0.0,19
2180,0.0,20
2181,0.0,21
2182,0.0,22
2183,0.0,23
2184,0.0,0
2185,0.0,1
2186,0.0,2
2187,0.0,3
2188,0.0,4
2189,0.0,5
2190,5971.343,6
2191,37571.373,7
2192,75164.272,8
2193,107747.977,9
2194,131151.977,10
2195,144274.468,11
2196,145838.98,12
2197,136277.646,13
2198,116377.796,14
2199,87836.705,15
2200,53690.289,16
2201,18175.703,17
2202,0.0,18
2203,0.0,19
2204,0.0,20
2205,0.0,21
2206,0.0,22
2207,0.0,23
2208,0.0,0
2209,0.0,1
2210,0.0,2
2211,0.0,3
2212,0.0,4
2213,0.0,5
2214,14438.658,6
2215,138542.293,7
2216,309252.378,8
2217,452892.488,9
2218,454477.683,10
2219,344985.687,11
2220,145585.114,12
2221,170793.126,13
2222,173335.427,14
2223,149682.244,15
2224,100598.292,16
2225,42511.81,17
2226,85.037,18
2227,0.0,19
2228,0.0,20
2229,0.0,21
2230,0.0,22
2231,0.0,23
2232,0.0,0
2233,0.0,1
2234,0.0,2
2235,0.0,3
2236,0.0,4
2237,0.0,5
2238,16269.508,6
2239,64778.36,7
2240,100298.928,8
2241,111164.335,9
2242,134452.958,10
2243,147572.494,11
2244,149618.615,12
2245,174560.407,13
2246,177374.951,14
2247,152319.321,15
2248,94067.709,16
2249,36852.959,17
2250,0.0,18
2251,0.0,19
2252,0.0,20
2253,0.0,21
2254,0.0,22
2255,0.0,23
2256,0.0,0
2257,0.0,1
2258,0.0,2
2259,0.0,3
2260,0.0,4
2261,0.0,5
2262,8512.292,6
2263,41779.951,7
2264,79260.362,8
2265,111616.244,9
2266,205402.376,10
2267,293130.262,11
2268,346108.599,12
2269,265905.174,13
2270,177191.116,14
2271,91256.098,15
2272,57288.639,16
2273,21711.5,17
2274,0.0,18
2275,0.0,19
2276,0.0,20
2277,0.0,21
2278,0.0,22
2279,0.0,23
2280,0.0,0
2281,0.0,1
2282,0.0,2
2283,0.0,3
2284,0.0,4
2285,0.0,5
2286,64315.998,6
2287,226865.251,7
2288,356526.221,8
2289,445158.184,9
2290,509902.412,10
2291,532657.514,11
2292,513691.375,12
2293,443786.397,13
2294,340005.95,14
2295,222778.995,15
2296,115752.942,16
2297,49481.847,17
2298,1014.821,18
2299,0.0,19
2300,0.0,20
2301,0.0,21
2302,0.0,22
2303,0.0,23
2304,0.0,0
2305,0.0,1
2306,0.0,2
2307,0.0,3
2308,0.0,4
2309,0.0,5
2310,32230.706,6
2311,112982.406,7
2312,175425.723,8
2313,203175.117,9
2314,208698.519,10
2315,190162.904,11
2316,152600.18,12
2317,269431.712,13
2318,292001.454,14
2319,227588.847,15
2320,125085.905,16
2321,48847.123,17
2322,116.35,18
2323,0.0,19
2324,0.0,20
2325,0.0,21
2326,0.0,22
2327,0.0,23
2328,0.0,0
2329,0.0,1
2330,0.0,2
2331,0.0,3
2332,0.0,4
2333,0.0,5
2334,11895.629,6
2335,104235.252,7
2336,269612.127,8
2337,420276.975,9
2338,478353.901,10
2339,494308.822,11
2340,472842.307,12
2341,408356.406,13
2342,319100.963,14
2343,217712.797,15
2344,120360.034,16
2345,53462.485,17
2346,3458.187,18
2347,0.0,19
2348,0.0,20
2349,0.0,21
2350,0.0,22
2351,0.0,23
2352,0.0,0
2353,0.0,1
2354,0.0,2
2355,0.0,3
2356,0.0,4
2357,0.0,5
2358,25746.753,6
2359,140439.693,7
2360,292244.259,8
2361,430742.5,9
2362,500517.896,10
2363,528614.485,11
2364,514491.163,12
2365,445648.638,13
2366,347903.139,14
2367,234588.65,15
2368,131268.056,16
2369,41791.899,17
2370,5735.424,18
2371,0.0,19
2372,0.0,20
2373,0.0,21
2374,0.0,22
2375,0.0,23
2376,0.0,0
2377,0.0,1
2378,0.0,2
2379,0.0,3
2380,0.0,4
2381,0.0,5
2382,105500.959,6
2383,253158.747,7
2384,381576.553,8
2385,466227.247,9
2386,499151.972,10
2387,483044.632,11
2388,429555.532,12
2389,385753.613,13
2390,319827.841,14
2391,230522.534,15
2392,125420.418,16
2393,47364.399,17
2394,6574.771,18
2395,0.0,19
2396,0.0,20
2397,0.0,21
2398,0.0,22
2399,0.0,23
2400,0.0,0
2401,0.0,1
2402,0.0,2
2403,0.0,3
2404,0.0,4
2405,188.057,5
2406,101445.523,6
2407,238553.702,7
2408,359924.448,8
2409,430236.306,9
2410,446788.212,10
2411,420024.624,11
2412,357164.729,12
2413,303650.222,13
2414,234767.006,14
2415,165061.08,15
2416,118019.881,16
2417,56753.799,17
2418,6360.616,18
2419,0.0,19
2420,0.0,20
2421,0.0,21
2422,0.0,22
2423,0.0,23
2424,0.0,0
2425,0.0,1
2426,0.0,2
2427,0.0,3
2428,0.0,4
2429,1147.797,5
2430,93054.599,6
2431,263989.308,7
2432,389986.851,8
2433,472123.986,9
2434,465190.849,10
2435,391268.506,11
2436,267048.264,12
2437,382670.138,13
2438,364831.884,14
2439,253188.756,15
2440,134017.485,16
2441,46621.235,17
2442,10481.666,18
2443,0.0,19
2444,0.0,20
2445,0.0,21
2446,0.0,22
2447,0.0,23
2448,0.0,0
2449,0.0,1
2450,0.0,2
2451,0.0,3
2452,0.0,4
2453,1553.821,5
2454,98150.933,6
2455,269671.666,7
2456,402131.228,8
2457,489936.809,9
2458,544584.658,10
2459,560110.032,11
2460,535516.467,12
2461,475247.433,13
2462,381128.595,14
2463,257137.491,15
2464,137169.667,16
2465,48875.231,17
2466,12071.969,18
2467,0.0,19
2468,0.0,20
2469,0.0,21
2470,0.0,22
2471,0.0,23
2472,0.0,0
2473,0.0,1
2474,0.0,2
2475,0.0,3
2476,0.0,4
2477,2042.27,5
2478,108118.49,6
2479,279963.734,7
2480,417691.151,8
2481,512839.696,9
2482,560636.754,10
2483,567487.684,11
2484,536131.516,12
2485,475990.789,13
2486,382827.4,14
2487,259244.803,15
2488,139560.876,16
2489,62548.96,17
2490,7613.415,18
2491,0.0,19
2492,0.0,20
2493,0.0,21
2494,0.0,22
2495,0.0,23
2496,0.0,0
2497,0.0,1
2498,0.0,2
2499,0.0,3
2500,0.0,4
2501,0.0,5
2502,20271.328,6
2503,123405.533,7
2504,292940.792,8
2505,441259.16,9
2506,480901.132,10
2507,473764.478,11
2508,437892.12,12
2509,427089.345,13
2510,371678.706,14
2511,274584.463,15
2512,155589.63,16
2513,56578.236,17
2514,14075.464,18
2515,0.0,19
2516,0.0,20
2517,0.0,21
2518,0.0,22
2519,0.0,23
2520,0.0,0
2521,0.0,1
2522,0.0,2
2523,0.0,3
2524,0.0,4
2525,3061.676,5
2526,113122.717,6
2527,272738.865,7
2528,388234.348,8
2529,457483.317,9
2530,476055.833,10
2531,445214.859,11
2532,380036.789,12
2533,349779.428,13
2534,296007.866,14
2535,218503.657,15
2536,152732.52,16
2537,67626.178,17
2538,16729.718,18
2539,0.0,19
2540,0.0,20
2541,0.0,21
2542,0.0,22
2543,0.0,23
2544,0.0,0
2545,0.0,1
2546,0.0,2
2547,0.0,3
2548,0.0,4
2549,3559.687,5
2550,112962.245,6
2551,205825.031,7
2552,253847.32,8
2553,240036.362,9
2554,372520.478,10
2555,476617.084,11
2556,514971.767,12
2557,435618.836,13
2558,335320.021,14
2559,224009.913,15
2560,138268.083,16
2561,68848.142,17
2562,12499.183,18
2563,0.0,19
2564,0.0,20
2565,0.0,21
2566,0.0,22
2567,0.0,23
2568,0.0,0
2569,0.0,1
2570,0.0,2
2571,0.0,3
2572,0.0,4
2573,5265.846,5
2574,134280.727,6
2575,267127.199,7
2576,383322.49,8
2577,471452.325,9
2578,543095.938,10
2579,571054.99,11
2580,557899.896,12
2581,500887.923,13
2582,408608.661,14
2583,282502.72,15
2584,168391.623,16
2585,70426.603,17
2586,19299.642,18
2587,0.0,19
2588,0.0,20
2589,0.0,21
2590,0.0,22
2591,0.0,23
2592,0.0,0
2593,0.0,1
2594,0.0,2
2595,0.0,3
2596,0.0,4
2597,5844.965,5
2598,144021.753,6
2599,287145.789,7
2600,424168.205,8
2601,527053.093,9
2602,532449.908,10
2603,483501.313,11
2604,388706.013,12
2605,332152.574,13
2606,259817.453,14
2607,185041.741,15
2608,118072.122,16
2609,62075.551,17
2610,10648.882,18
2611,0.0,19
2612,0.0,20
2613,0.0,21
2614,0.0,22
2615,0.0,23
2616,0.0,0
2617,0.0,1
2618,0.0,2
2619,0.0,3
2620,0.0,4
2621,4065.468,5
2622,94664.94,6
2623,227538.35,7
2624,392918.719,8
2625,527472.667,9
2626,565730.922,10
2627,536489.481,11
2628,474260.347,12
2629,430810.256,13
2630,359664.825,14
2631,268802.643,15
2632,175065.45,16
2633,64698.068,17
2634,23525.726,18
2635,0.0,19
2636,0.0,20
2637,0.0,21
2638,0.0,22
2639,0.0,23
2640,0.0,0
2641,0.0,1
2642,0.0,2
2643,0.0,3
2644,0.0,4
2645,10181.909,5
2646,134590.083,6
2647,281725.513,7
2648,356377.895,8
2649,338995.23,9
2650,385896.404,10
2651,404039.298,11
2652,396159.148,12
2653,336669.939,13
2654,263529.014,14
2655,188185.086,15
2656,131936.618,16
2657,72386.358,17
2658,17896.893,18
2659,0.0,19
2660,0.0,20
2661,0.0,21
2662,0.0,22
2663,0.0,23
2664,0.0,0
2665,0.0,1
2666,0.0,2
2667,0.0,3
2668,0.0,4
2669,4834.443,5
2670,52793.313,6
2671,103511.802,7
2672,134441.072,8
2673,138004.612,9
2674,161106.342,10
2675,174266.122,11
2676,174416.628,12
2677,163371.528,13
2678,141528.452,14
2679,110884.51,15
2680,94216.987,16
2681,56833.761,17
2682,13172.597,18
2683,0.0,19
2684,0.0,20
2685,0.0,21
2686,0.0,22
2687,0.0,23
2688,0.0,0
2689,0.0,1
2690,0.0,2
2691,0.0,3
2692,0.0,4
2693,1164.304,5
2694,29547.245,6
2695,67071.918,7
2696,104900.96,8
2697,136605.696,9
2698,159630.64,10
2699,171988.484,11
2700,172909.05,12
2701,161261.368,13
2702,139799.952,14
2703,110469.907,15
2704,84678.593,16
2705,48043.877,17
2706,10820.26,18
2707,0.0,19
2708,0.0,20
2709,0.0,21
2710,0.0,22
2711,0.0,23
2712,0.0,0
2713,0.0,1
2714,0.0,2
2715,0.0,3
2716,0.0,4
2717,13607.903,5
2718,148560.277,6
2719,300766.12,7
2720,410544.831,8
2721,480726.235,9
2722,501811.21,10
2723,496985.587,11
2724,461319.987,12
2725,477378.255,13
2726,422695.715,14
2727,301724.017,15
2728,185668.192,16
2729,81936.457,17
2730,28955.473,18
2731,0.0,19
2732,0.0,20
2733,0.0,21
2734,0.0,22
2735,0.0,23
2736,0.0,0
2737,0.0,1
2738,0.0,2
2739,0.0,3
2740,0.0,4
2741,13776.238,5
2742,115549.728,6
2743,198008.908,7
2744,248065.589,8
2745,240818.633,9
2746,239225.227,10
2747,214138.651,11
2748,170997.053,12
2749,201515.465,13
2750,208277.473,14
2751,188913.064,15
2752,113619.317,16
2753,50170.281,17
2754,7751.116,18
2755,0.0,19
2756,0.0,20
2757,0.0,21
2758,0.0,22
2759,0.0,23
2760,0.0,0
2761,0.0,1
2762,0.0,2
2763,0.0,3
2764,0.0,4
2765,9616.202,5
2766,60898.106,6
2767,129201.808,7
2768,195087.046,8
2769,255660.791,9
2770,291411.802,10
2771,306964.406,11
2772,301230.491,12
2773,280321.996,13
2774,242975.855,14
2775,191934.237,15
2776,126320.91,16
2777,70306.23,17
2778,17991.224,18
2779,0.0,19
2780,0.0,20
2781,0.0,21
2782,0.0,22
2783,0.0,23
2784,0.0,0
2785,0.0,1
2786,0.0,2
2787,0.0,3
2788,0.0,4
2789,9776.272,5
2790,62662.571,6
2791,130369.813,7
2792,195303.652,8
2793,254584.897,9
2794,289625.378,10
2795,300604.703,11
2796,298434.851,12
2797,243319.447,13
2798,179206.629,14
2799,113883.289,15
2800,78747.161,16
2801,41551.51,17
2802,9332.106,18
2803,0.0,19
2804,0.0,20
2805,0.0,21
2806,0.0,22
2807,0.0,23
2808,0.0,0
2809,0.0,1
2810,0.0,2
2811,0.0,3
2812,0.0,4
2813,12889.936,5
2814,64289.651,6
2815,132441.494,7
2816,198458.227,8
2817,259454.594,9
2818,293848.311,10
2819,309704.28,11
2820,304588.746,12
2821,282179.78,13
2822,241826.966,14
2823,190109.41,15
2824,133825.157,16
2825,72913.551,17
2826,20432.39,18
2827,0.0,19
2828,0.0,20
2829,0.0,21
2830,0.0,22
2831,0.0,23
2832,0.0,0
2833,0.0,1
2834,0.0,2
2835,0.0,3
2836,0.0,4
2837,10026.422,5
2838,51456.057,6
2839,95943.202,7
2840,128481.286,8
2841,145456.816,9
2842,168588.798,10
2843,180995.86,11
2844,181013.508,12
2845,170140.679,13
2846,148896.898,14
2847,117825.211,15
2848,81992.892,16
2849,44151.887,17
2850,11272.113,18
2851,0.0,19
2852,0.0,20
2853,0.0,21
2854,0.0,22
2855,0.0,23
2856,0.0,0
2857,0.0,1
2858,0.0,2
2859,0.0,3
2860,0.0,4
2861,6284.967,5
2862,36505.28,6
2863,76163.015,7
2864,114436.933,8
2865,146702.223,9
2866,168625.817,10
2867,180574.041,11
2868,180133.666,12
2869,168415.527,13
2870,147408.286,14
2871,117417.392,15
2872,101716.23,16
2873,66212.403,17
2874,22160.128,18
2875,0.0,19
2876,0.0,20
2877,0.0,21
2878,0.0,22
2879,0.0,23
2880,0.0,0
2881,0.0,1
2882,0.0,2
2883,0.0,3
2884,0.0,4
2885,25017.467,5
2886,68060.778,6
2887,161435.732,7
2888,259543.926,8
2889,353059.37,9
2890,499145.358,10
2891,578460.543,11
2892,585040.604,12
2893,522985.866,13
2894,430027.438,14
2895,313531.779,15
2896,190866.814,16
2897,84622.339,17
2898,34376.43,18
2899,0.0,19
2900,0.0,20
2901,0.0,21
2902,0.0,22
2903,0.0,23
2904,0.0,0
2905,0.0,1
2906,0.0,2
2907,0.0,3
2908,0.0,4
2909,43696.564,5
2910,190852.353,6
2911,341967.743,7
2912,464385.41,8
2913,544806.607,9
2914,592346.419,10
2915,603654.25,11
2916,578862.495,12
2917,523040.137,13
2918,435445.709,14
2919,320427.061,15
2920,195914.471,16
2921,87894.705,17
2922,35736.122,18
2923,0.0,19
2924,0.0,20
2925,0.0,21
2926,0.0,22
2927,0.0,23
2928,0.0,0
2929,0.0,1
2930,0.0,2
2931,0.0,3
2932,0.0,4
2933,49424.506,5
2934,197358.895,6
2935,351392.897,7
2936,475304.947,8
2937,556711.791,9
2938,602980.474,10
2939,610580.596,11
2940,582959.265,12
2941,526944.224,13
2942,441018.208,14
2943,323719.317,15
2944,199667.362,16
2945,89261.626,17
2946,36890.245,18
2947,0.0,19
2948,0.0,20
2949,0.0,21
2950,0.0,22
2951,0.0,23
2952,0.0,0
2953,0.0,1
2954,0.0,2
2955,0.0,3
2956,0.0,4
2957,59339.235,5
2958,200346.544,6
2959,356134.707,7
2960,485727.047,8
2961,573909.21,9
2962,620931.754,10
2963,627662.71,11
2964,597828.172,12
2965,535997.394,13
2966,446221.845,14
2967,327035.355,15
2968,203017.741,16
2969,91890.133,17
2970,38340.4,18
2971,440.023,19
2972,0.0,20
2973,0.0,21
2974,0.0,22
2975,0.0,23
2976,0.0,0
2977,0.0,1
2978,0.0,2
2979,0.0,3
2980,0.0,4
2981,39261.27,5
2982,144174.816,6
2983,295544.044,7
2984,435602.247,8
2985,544151.152,9
2986,565211.901,10
2987,543330.823,11
2988,482362.403,12
2989,457737.13,13
2990,397759.598,14
2991,313715.533,15
2992,196810.701,16
2993,97634.845,17
2994,39537.695,18
2995,466.625,19
2996,0.0,20
2997,0.0,21
2998,0.0,22
2999,0.0,23
3000,0.0,0
3001,0.0,1
3002,0.0,2
3003,0.0,3
3004,0.0,4
3005,31360.733,5
3006,113368.107,6
3007,265958.06,7
3008,426892.186,8
3009,549985.359,9
3010,554333.924,10
3011,500618.083,11
3012,406031.628,12
3013,396294.221,13
3014,355140.533,14
3015,285854.469,15
3016,185143.308,16
3017,99555.978,17
3018,37361.371,18
3019,0.0,19
3020,0.0,20
3021,0.0,21
3022,0.0,22
3023,0.0,23
3024,0.0,0
3025,0.0,1
3026,0.0,2
3027,0.0,3
3028,0.0,4
3029,70166.759,5
3030,217945.513,6
3031,370887.413,7
3032,501550.455,8
3033,589767.773,9
3034,637387.473,10
3035,644951.661,11
3036,614970.152,12
3037,540488.934,13
3038,411913.232,14
3039,247233.598,15
3040,163302.982,16
3041,90061.533,17
3042,29066.941,18
3043,0.0,19
3044,0.0,20
3045,0.0,21
3046,0.0,22
3047,0.0,23
3048,0.0,0
3049,0.0,1
3050,0.0,2
3051,0.0,3
3052,0.0,4
3053,10826.047,5
3054,42748.812,6
3055,80271.39,7
3056,117059.517,8
3057,147980.747,9
3058,169151.821,10
3059,180431.949,11
3060,180571.56,12
3061,169561.352,13
3062,149217.657,14
3063,120025.312,15
3064,85859.742,16
3065,49183.232,17
3066,15632.858,18
3067,0.0,19
3068,0.0,20
3069,0.0,21
3070,0.0,22
3071,0.0,23
3072,0.0,0
